"subject","experimental_condition","rpe","wrist_acc_time","wrist_acc_length","wrist_acc_mean","wrist_acc_rms","wrist_acc_mad","wrist_acc_std","wrist_acc_min","wrist_acc_max","wrist_acc_med","wrist_acc_perc25","wrist_acc_perc75","wrist_jerk_mean","wrist_jerk_rms","wrist_jerk_mad","wrist_jerk_std","wrist_jerk_min","wrist_jerk_max","wrist_jerk_med","wrist_jerk_perc25","wrist_jerk_perc75","trunk_acc_mean","trunk_acc_rms","trunk_acc_mad","trunk_acc_std","trunk_acc_min","trunk_acc_max","trunk_acc_med","trunk_acc_perc25","trunk_acc_perc75","trunk_jerk_mean","trunk_jerk_rms","trunk_jerk_mad","trunk_jerk_std","trunk_jerk_min","trunk_jerk_max","trunk_jerk_med","trunk_jerk_perc25","trunk_jerk_perc75","upperarm_acc_mean","upperarm_acc_rms","upperarm_acc_mad","upperarm_acc_std","upperarm_acc_min","upperarm_acc_max","upperarm_acc_med","upperarm_acc_perc25","upperarm_acc_perc75","upperarm_jerk_mean","upperarm_jerk_rms","upperarm_jerk_mad","upperarm_jerk_std","upperarm_jerk_min","upperarm_jerk_max","upperarm_jerk_med","upperarm_jerk_perc25","upperarm_jerk_perc75"
1,"Condition 2.5-15",3,1631985379,2460,1.02689913926865,1.06063499717442,0.185600375330159,0.265430583376891,0.287407163027017,2.28841867881283,1.00428876655036,0.872197681306913,1.12333674693194,5.77112962609758,8.05375634152271,4.20958623423388,5.61870915388569,0.0119872516247762,42.5749243492819,4.31986759414728,1.46364894603642,8.18304847774662,0.995497248900565,0.996227873572308,0.0247910493216562,0.038154885670329,0.81018051273428,1.15032884922692,0.99383097611292,0.981913535613378,1.009576262545,1.46398430534553,2.0764805326415,1.06380889872544,1.47288953630191,0.0142694964313245,12.2061514543408,1.02734326181115,0.421091787539045,2.00058115279938,1.0152801247669,1.02513954871448,0.0921991058003537,0.141864525894103,0.366750789389296,1.71085813492734,1.00288588137901,0.956439254559575,1.06519599536984,3.47460450011136,4.733486976125,2.44150194928798,3.21515572785527,0.010515271125019,26.0337907992893,2.63316655286708,1.03884714742591,5.03021483744455
1,"Condition 2.5-15",3,1631985403,2387,1.02116267127066,1.05264424708848,0.185395312435517,0.255566179573159,0.35830358808723,2.06579295855315,1.01350619084849,0.868832353130633,1.14310055390265,5.27124104227238,6.9142487822117,3.44712833668665,4.47540485148216,0.1184211332574,34.2354685158395,4.05979379076282,1.88594417888693,7.37737314791501,0.994982955328323,0.996154014465008,0.0290303337005006,0.0482982028601267,0.686972847288507,1.27636736926321,0.993780141405124,0.98018195734421,1.01161542904815,1.56582491020866,2.11755587294117,1.02966463378427,1.42586370871799,0.040513154596358,12.3422260996901,1.20868084528871,0.551789873495078,2.11583400969549,1.01761879347046,1.02698532689069,0.0879019017452381,0.138415603046935,0.344700691420824,1.91600816382989,1.00612562254502,0.963224681909412,1.06507842660389,3.41097561957572,4.46527626239311,2.08668422337459,2.88225938404573,0.0735776522091923,23.7193863930795,2.89338091116955,1.37054832923586,4.54209549001877
1,"Condition 2.5-15",3,1631985427,2415,1.01795956974734,1.04971185370033,0.183190580252867,0.256282045894437,0.445579122269104,2.24653153711231,0.998017599282413,0.861359431850564,1.11898075269285,5.51126764446846,7.56546368967364,3.76737387999072,5.18394657203859,0.0527697180178047,45.3864238443326,4.33761053455651,1.73411968241767,7.81384089834812,0.994419997328208,0.995393156101169,0.0267325628203156,0.0440137056225123,0.798327978713481,1.35757740883466,0.992384858053129,0.978819883992767,1.00859847607512,1.42052544037632,1.87120210128522,0.900973998080396,1.21824446394752,0.0200248714510404,9.17340832761925,1.07944360839819,0.560128150573874,1.85135645442483,1.0137132280783,1.0228468342782,0.0894906826356525,0.136414233630914,0.514256816743245,1.68948915503561,1.00004384471385,0.958868635568635,1.06243071951902,3.19056795382476,4.12115147921089,2.03365034291342,2.60902001559163,0.0387289858099208,18.3594950822991,2.61105786005614,1.21752196756592,4.60090443449672
1,"Condition 2.5-15",3,1631985667,2374,1.02816576752752,1.05865742085439,0.179841342879599,0.252304386930453,0.475870186078123,2.2678659818228,1.01151787456792,0.889527702353212,1.14174539290717,5.91469747033143,7.87802534401595,4.12397000467647,5.20490667818174,0.0315138891857633,31.1784022834861,4.83000724001353,1.51058359411481,8.71660816574065,0.995286273627973,0.996421686344939,0.026944816132936,0.0475643093253985,0.797890367636871,1.41983683382048,0.993919520933617,0.982706939197768,1.00839118211564,1.54680755668114,2.2691887901761,1.14419719167082,1.66065236923817,0.0246382113031137,13.6141215382351,1.07339422275112,0.4178894241163,2.11316937705577,1.01948011741682,1.03074442477166,0.0985644197718387,0.15200030107181,0.299429705935198,1.71945576110249,1.00214345436806,0.968572214846394,1.07182126920784,3.60274878441009,5.04915239589276,2.58586430475642,3.53827880325552,0.0242580239705224,28.1164870392796,2.73143306938698,0.94253488835991,4.97920926350246
1,"Condition 2.5-15",3,1631985711,2372,1.02929104801541,1.05621411114521,0.170449635099704,0.237006051154189,0.42626353532938,2.03910717977452,1.00800643999997,0.900022228703617,1.1426268100763,5.77854419541416,7.49464489241252,3.73988843467022,4.77365060199465,0.0656741758518874,33.6221679412615,4.70735834685577,2.12074512110453,8.36253552412107,0.995867921900278,0.996720085913616,0.0260172155618899,0.0412156275235928,0.797959478692325,1.27002753264067,0.994316492619178,0.981396908761583,1.01261454507415,1.59771369079311,2.12787302371878,1.02970752536594,1.40569839079156,0.0165131241147372,10.1576877089282,1.2098819717825,0.643583879151194,2.10344807035929,1.02090997319465,1.03135802321178,0.0973824755945231,0.146462425899583,0.431820530486923,1.71838459750853,1.00466637992818,0.960439513052327,1.07486903514677,3.84197972202007,4.97526723785506,2.49467581400269,3.16175459803873,0.0236488049486314,17.1201312059681,2.98441983116738,1.48553956889423,5.52719672667117
1,"Condition 2.5-15",3,1631985787,2443,1.03762351625999,1.07255571253435,0.193519733193438,0.271557324662535,0.235480856986684,2.27530270785192,1.01020876827397,0.901916736269368,1.15084467846372,6.26826005921516,8.22712989968304,4.18897043607434,5.3297480777994,0.104260699473855,32.6721270429729,5.35566214706927,1.63201168148093,9.17368340088718,0.99611480039533,0.99786051704683,0.0349682995719897,0.0590113662850828,0.688118283800343,1.42183272226168,0.993120960976403,0.977227312027805,1.01389599866578,1.90857703466943,2.72790771062045,1.37410722257936,1.9494538808712,0.0185698952228328,15.9001734111107,1.36401354702872,0.552511790142567,2.44201103722853,1.02283900277654,1.03530264892325,0.105136990556559,0.160195049081796,0.453869654536077,1.78761685080897,1.00643694485118,0.962181013982315,1.07965605360103,3.86769819171066,5.15179697529408,2.59958350626417,3.4039194346489,0.0367973439370544,25.4828822882009,3.08832213919203,1.20432396371019,5.51712316437977
1,"Condition 2.5-15",3,1631985979,2397,1.03025055289427,1.05920910743283,0.177764310275559,0.246034520289153,0.482215997281426,2.6093035419677,1.0119405124084,0.877460074687853,1.14475787392863,6.18900110621167,8.86718263073545,4.16348080865626,6.35138012721944,0.0375373157268613,88.0204887523446,4.76367355092275,2.16309791974041,8.4191650322725,0.995832654413583,0.996683202350792,0.0254609643948038,0.0411756914731707,0.738843923567615,1.21955558618367,0.993487824725422,0.980830732877845,1.00977939126098,1.53645676194628,2.07380481288599,1.01733379736706,1.39311773649084,0.0265727624841087,11.6363483867825,1.15789936675896,0.562540994549319,2.08758887672998,1.01720177003183,1.02606158532839,0.0910399914887811,0.134575225852171,0.580332317531362,1.6090333183714,1.005805644065,0.961015088176793,1.07121379009784,3.53818445153022,4.60948559174067,2.25845706224776,2.95503853109161,0.0182360441574178,22.9515923344472,2.92448045680721,1.29296027709005,5.02463658654469
1,"Condition 2.5-15",3,1631986027,2479,1.02164214475604,1.04863312636652,0.165862244067261,0.236434582317634,0.402405543940794,2.15195714839518,1.00345828462067,0.897360946352607,1.11545394976544,5.42610183055574,7.01897526789882,3.48987786095961,4.45325001953807,0.0491382089590028,27.6435230825006,4.38400189988723,1.92692527431588,7.84386484911814,0.995716016518748,0.996478642184701,0.025451466359504,0.0389860474173059,0.850285732489733,1.22647921001792,0.994175636309235,0.980567434361704,1.00950692014357,1.5193282705671,2.0290897413215,1.00530250911732,1.34520520429811,0.0112028867011553,9.56796751461055,1.12049168068127,0.534913455442751,2.10705555200746,1.01570770901693,1.02520305977197,0.09216804638114,0.139237150556542,0.49804719138618,1.75764167790694,1.00284157463712,0.953686981043617,1.06587903631977,3.5568772363723,4.60619143147939,2.23127272360511,2.92729941969187,0.0984745460029986,18.1510028300434,2.89686761128957,1.3540206759455,4.96720021251507
1,"Condition 2.5-15",3,1631986052,2412,1.0219801107699,1.05290381835202,0.176692652235873,0.253356895589955,0.360066440227932,2.57382614920331,1.00847935386166,0.887470405874591,1.14356444673729,5.5558106255879,7.97367823195765,3.84039093210016,5.72067185706187,0.0501384447884792,70.9900190378903,4.19795893305294,1.72678538184883,7.34268680874424,0.996482574486154,0.997949545714014,0.0297794467503799,0.0541016455115121,0.523003616547827,1.46434710154856,0.994366896449229,0.981344019249728,1.01056291427214,1.66769207864738,2.65320264027993,1.21369300104324,2.06398989954644,0.0156641404292527,26.8332105904822,1.12724066352098,0.508841472304399,2.09201525030271,1.01748033940955,1.02613014289384,0.0876482492404492,0.132981806319501,0.542062533135193,1.66379958160689,1.00649795273055,0.966793539656557,1.06313028137287,3.54207692102104,4.77589306505212,2.30512990063982,3.20423221639182,0.0493573650832368,29.3995684781189,2.78403604313481,1.29674349131509,4.71930074963464
1,"Condition 2.5-15",3,1631986239,2424,1.01894448468841,1.05185782192914,0.185614089438413,0.261122852047386,0.409138837329462,2.30221520622086,1.00383926778121,0.860485879547365,1.11536937520736,5.21718164267925,6.98274621464848,3.60042593692261,4.6420527553034,0.0403380137940196,28.4670548224196,4.23794149359715,1.30903279751862,7.75382091133018,0.994651621790793,0.995670365342572,0.0253878143250748,0.0450384781675706,0.776914303049395,1.30744191313077,0.992592100159308,0.981825079943792,1.00604757309054,1.44290728894919,2.01274500261719,1.03123504918311,1.40355763402303,0.0201213629819238,8.72756177423075,1.03073239513359,0.422598555850865,1.95366375531564,1.01650247033657,1.02627530094975,0.090912538764844,0.141322186498559,0.174063632089195,1.66929042031324,1.00063337346431,0.967727557298318,1.06455503161041,3.55929581127615,4.84265726175703,2.4233705036328,3.28438650011479,0.0194617871888776,25.8684685590965,2.81913996998783,1.09009259895431,5.09594786871221
1,"Condition 2.5-15",3,1631986264,2471,1.01754453800911,1.04580022024272,0.168812847621947,0.241505315796258,0.413850786697895,2.52209818317128,1.0047150478719,0.87345959613589,1.10920831384719,5.34746531115956,7.20563681562809,3.65207052343349,4.83065876874371,0.0380820666630802,34.961991010142,4.01265915660422,1.72344295666609,7.71968235330955,0.995603565590444,0.996465034998045,0.0249175796490687,0.0414342966281709,0.840789649739286,1.34011398251166,0.993614879715641,0.980652622101386,1.00908626271794,1.3645423015155,1.86045802047121,0.906840528941183,1.26490162341604,0.0164532984552548,9.80020105286383,0.99637039424373,0.493536546678497,1.79201244813435,1.01101417781009,1.01869060083291,0.0814086921538785,0.124848630500474,0.428449749684955,1.58523926018952,1.00428442009222,0.95987008600328,1.05602327879889,3.30049193882622,4.58987665742473,2.23270254635381,3.19027291553998,0.0754029916920794,27.2203627984544,2.37271385419826,1.19374531515846,4.44810729308144
1,"Condition 2.5-10",0,1644245211,3937,1.01513359363713,1.03681327789184,0.130096724162841,0.210942794396663,0.425871910996183,2.53386223970348,0.992294889842612,0.940952539124358,1.04955532698545,4.32028484748061,6.7279083903511,3.85801087916419,5.15816342947673,0.0205220260656964,48.6494656858189,2.26432091306436,0.605855796975633,6.43312063146757,1.02832514995899,1.02889643281215,0.0198970919719109,0.0342863530680063,0.800634890601125,1.2800288659199,1.02789899596739,1.01883330821731,1.03775153667826,1.14392669847039,1.61844224498985,0.853608962714279,1.1450415357884,0.00681049955568054,8.83801495550194,0.808330645666385,0.277819155559668,1.61248752147092,1.00787191752504,1.01328698629738,0.0667522678459142,0.104630278281862,0.325716489028099,1.49305782797209,0.994401845151569,0.97368524896057,1.03366137015876,2.61592892603403,3.98039642865235,2.11517265297893,3.00045977634512,0.0109857254152582,27.8948396240805,1.70965235073793,0.488952086852276,3.7102269114962
1,"Condition 2.5-10",0,1644245248,3483,1.02287504251634,1.04383355150336,0.132345944649442,0.208152757292966,0.286641189273353,2.18685587423265,0.992556193758802,0.951415644399107,1.06742404347645,4.29951458457029,6.64727487439158,3.85769265377533,5.07028802480015,0.0248674765826492,38.3445724627678,2.37426357492075,0.435858987575083,6.63209182040165,1.02799895358876,1.02858307934397,0.0195331695794941,0.0346647881390838,0.825717520951489,1.22843902293536,1.02820506720755,1.02052316307614,1.03817248870406,1.04685808580676,1.50316377568641,0.809964315886044,1.07885298046446,0.00948868086997284,8.48096971139335,0.726814921096365,0.211024261896716,1.49350416775272,1.00990116840712,1.01698797729938,0.0712230011733722,0.11986784926482,0.187261106180668,1.65398791078666,0.994640606291717,0.981504833524438,1.03871096962427,2.49129827302529,3.93662116957332,2.09972424628098,3.04845666547929,0.00737486396960587,32.7300635373686,1.56368263293175,0.332836585009784,3.53715307882856
1,"Condition 2.5-10",0,1644245463,3582,1.02728723268704,1.05372523928785,0.145766230571097,0.234591528588388,0.390162782475905,2.34151278935602,0.993771954188532,0.953307682697475,1.07304073089571,4.7384048521236,7.87802161167973,4.5880953587517,6.29458564363754,0.015899963492621,41.4259520466191,2.02580282567252,0.349610314676201,6.85720099760164,1.02910580889932,1.02996850782892,0.0201560715717876,0.0421527847327817,0.74474804202875,1.39614421949885,1.02833010315071,1.02252765971275,1.03583753528657,1.12940735532209,1.88881161622122,1.03003495298193,1.51416266770949,0.0152796337306479,11.8856749935016,0.521522465573003,0.180679656047047,1.55409926019137,1.01055716082679,1.01786693661723,0.0708646196709745,0.121784506053319,0.202774806118,1.59853809111615,0.993574971773004,0.982145144949184,1.03060572043704,2.71251307314067,4.5206758929052,2.62253859733569,3.61696511569791,0.0204686396110954,30.6085728534086,1.21260062862597,0.217573965629967,3.95980654006842
1,"Condition 2.5-10",0,1644245499,3634,1.021353799113,1.04036294644084,0.12979002363878,0.197995618636728,0.412159860545325,2.34851631120615,0.990904047029388,0.946196237771649,1.06453703789053,4.43305470668537,6.87189867991814,4.10707145760929,5.25153392579319,0.0202711947773205,34.8755237965249,2.24577009792241,0.355112350839658,7.11088184563796,1.02846646426366,1.02913707034741,0.0204490552718504,0.0371513291280433,0.794729907176078,1.28200403793627,1.02893051179177,1.02112489420421,1.03825531952672,1.07958909759299,1.58987028225053,0.867429566412854,1.16728314598283,0.0136344928897535,9.83068243635353,0.691013768180599,0.200548556091372,1.53088695535976,1.00953418159714,1.01661714372404,0.0753939869351352,0.119812784466741,0.411464792762619,1.62365731707362,0.994554777639451,0.976916078396494,1.0429320289003,2.65594015482425,4.07424414227199,2.25567658446212,3.0899960156283,0.012547311106218,22.9185613104485,1.69653208004711,0.311419314040724,3.87900125644565
1,"Condition 2.5-10",0,1644245535,3611,1.02470542060963,1.05000564823523,0.142548504840706,0.22914013757698,0.394273208679738,2.30430537812295,0.991916313732971,0.957315073980354,1.06388284658161,4.5260588788085,7.26575902877827,4.37733081237049,5.68462811558455,0.00814981222448662,41.1838549112211,1.86184128287734,0.338138298613097,6.87891688572064,1.02883802480528,1.02956186117882,0.0192320307450408,0.0386051477892567,0.783281829614067,1.4082289815583,1.02823170981036,1.02266389055913,1.03576278569882,1.04821085184263,1.65226702701121,0.909089953469642,1.2773771294975,0.0133591472693221,11.8259292203696,0.580863645252306,0.172212636044451,1.45642270787407,1.01060223310064,1.01742882699397,0.0688309334632598,0.117679137931077,0.406608941448145,1.636004349255,0.992512166028429,0.981703276513048,1.02258497672708,2.66553915208561,4.35371385237916,2.50542031356285,3.44281987896746,0.0109649005028007,27.959703692349,1.28061198374623,0.250408348912617,3.91753817923905
1,"Condition 2.5-10",0,1644245715,3515,1.02364752866315,1.04839686816198,0.13562705765586,0.226486917464146,0.291210703029173,2.55010621261667,0.990480078300736,0.949325585460349,1.0494272374942,4.4684955992498,7.16410166933586,4.18392435175191,5.60052013376693,0.0115267710500541,38.2732944781775,2.06510850826998,0.508766260377827,6.63162014425357,1.02881852727177,1.02950598456569,0.0231125642852597,0.0376219733246554,0.876570279646831,1.29465394850746,1.0285428768221,1.01725840171567,1.04057488929289,1.2477823362607,1.73359412457573,0.898336218411646,1.20366113329164,0.00279878140265491,7.52443857063699,0.892246042722136,0.344959613760078,1.74795731791974,1.01292307909873,1.02155548117345,0.0818608761410476,0.132542200043555,0.418117856925266,1.85102925399162,0.995310671873687,0.974825668204295,1.04766409044742,2.88150098943341,4.31550964628054,2.3471115054702,3.21302246786262,0.0161046232343656,21.8322514544548,1.85650634327467,0.519871457898499,4.12020511548317
1,"Condition 2.5-10",0,1644245796,3018,1.03421494010173,1.0626492981075,0.165810805158459,0.244218653631532,0.462128668119864,2.4687114373203,1.00112556953108,0.922174710343444,1.11824633588413,5.51362736195127,7.98656435335886,4.43288906250937,5.77894391925635,0.0413266797349184,39.8551122070531,3.71782296235082,0.888289732777921,8.27898328685065,1.02930885420777,1.03046195536347,0.0285464993293315,0.0487433210599538,0.782850233778005,1.35899303238032,1.02846686595256,1.01543441045534,1.04291364707646,1.46222076967705,2.02882175046746,1.04147850986118,1.40665701603515,0.030789155004912,9.04937296666673,1.06043762963459,0.407745312308159,2.01508991053686,1.01723971061764,1.02750312814721,0.0975069538779462,0.144889631884835,0.265896063365961,1.65897149286645,1.00077772296555,0.968816422208702,1.07663330171769,3.46812392134708,4.98509652795794,2.54937638148231,3.58155770829014,0.066742921686088,34.8047044822215,2.58334377841833,0.808780421316988,4.79777106935878
1,"Condition 2.5-10",0,1644245827,3200,1.02074041868146,1.04621623483115,0.147350663956676,0.229507882823465,0.318668631087923,2.21798996386998,0.993021529676601,0.931385373861866,1.08373361176896,4.76665129348832,7.039451357138,3.9083147437762,5.18085913575356,0.0129175672998974,39.031071631757,2.9733932526173,0.909725990931746,6.88265016070414,1.02909212403002,1.0297879668434,0.0213660325638242,0.0378563701387685,0.794255084792727,1.37095717345349,1.02883085337104,1.01793248515761,1.04032751733257,1.19527198144023,1.76495751244665,0.865088443292102,1.29881763180171,0.00822882444413125,10.2683694469885,0.847917058409266,0.352272844111439,1.50536211476858,1.0118488999245,1.02079988720837,0.0826601675168302,0.134907008399262,0.243147874668464,1.72515533023073,0.994995357521772,0.96872243092955,1.04527777255419,2.95337416437687,4.82588284373135,2.41142361653503,3.81723476032233,0.0181251239924093,46.0978576269213,1.78290521017588,0.681520930237608,3.822032892559
1,"Condition 2.5-10",1,1644246086,3393,1.02451881495265,1.05177035814663,0.152369712429028,0.237904949765372,0.336429047687354,2.41618591041738,0.996377240704189,0.92934139286704,1.0863149521485,4.638443608493,6.75138346355203,3.84373956133769,4.90643624131109,0.041325264062587,27.9720369803376,2.72844758986616,0.867399929966393,6.96128471975492,1.02840571383891,1.02930185274189,0.0249268056952686,0.0429480550319356,0.791091865301086,1.35236758461418,1.02778234041704,1.01609187577094,1.04151410208572,1.3455906448094,1.86243389299648,0.948166104881615,1.28784113042396,0.015743812794339,9.19935332000499,0.976837119675517,0.399988689038634,1.85493414344983,1.01298117633927,1.02256360734644,0.0878919206153736,0.139682561131595,0.247194912856647,1.60226240870649,0.99828123340711,0.971185224038465,1.05212829790122,3.11286598408263,4.7122160521351,2.42066306137115,3.53818260584163,0.0105941781328674,33.5748721316075,2.05582096065104,0.763326086286653,4.17854747782971
1,"Condition 2.5-10",1,1644246118,3044,1.03372420586971,1.06494725914692,0.165697246527208,0.256024343812763,0.464772293134743,2.46384825981668,1.00540456381557,0.923076295566868,1.09164123662493,5.23030279188548,7.89648325219688,4.48276370286195,5.91691520248984,0.0499166795954744,38.8679051211595,2.98170841772385,0.846255608262842,7.66231581584518,1.02994440031459,1.03087048142651,0.02699258152585,0.0436933508474323,0.701599879388075,1.27539910559462,1.02826782480803,1.01515270602435,1.04319133614041,1.45705334359128,1.97749094082393,0.999202567994207,1.33718120336127,0.0212777412549261,11.1120899361415,1.0547385626036,0.467426761248612,2.0412726547824,1.01948385109312,1.03022976957065,0.0967964410168657,0.148436160486199,0.350198466850495,1.61916063715572,0.999501868939142,0.973546048986292,1.06164129586181,3.46411104696039,5.26037547033492,2.78758322499445,3.9593732392406,0.057108715437819,36.590775657316,2.13269943699916,0.777005031878804,4.71997786124897
1,"Condition 2.5-10",1,1644246147,2811,1.0351416046728,1.06949829463387,0.171607658001544,0.268950168336797,0.364996177749085,2.72813614723054,0.999858372685567,0.919132542889666,1.09617205643581,5.62835045988348,8.47403107073486,4.58190995891744,6.33602085084923,0.0205285806512695,55.3454689356294,3.61015213954127,1.00232381509222,8.14150113689464,1.02883485625882,1.02969745711151,0.0273934030380421,0.0421464547449061,0.822448176836523,1.29693648751276,1.02943706412499,1.01196585568485,1.04567339273467,1.52040582163268,2.00009735223112,0.943189243279655,1.29975257280782,0.0342688415892594,9.28813311934988,1.17294248069633,0.604414372832732,2.02515421665938,1.0217111013743,1.0313341461971,0.0915163360582851,0.140582990578731,0.391357802308338,1.84852397912633,1.00548778986134,0.969062933237893,1.06834212333262,3.49761828057905,5.06974391120418,2.53232640433147,3.67066269528821,0.0642952286392146,40.8289802381206,2.41698653284821,0.99941973231788,4.68464677279111
1,"Condition 2.5-10",1,1644246362,3104,1.03011519113411,1.05771494892472,0.154473352885734,0.240087851550984,0.400970315551094,2.409158713137,0.99607748563129,0.93485634280335,1.09332146883473,4.98478999269887,7.34523756580319,4.1404792687397,5.39571738366868,0.0240730516238482,32.3579438923462,2.87262353520793,0.955818175350082,7.21974029307804,1.02846604771432,1.0294232337969,0.0275244883526159,0.0443893881383419,0.832409359376777,1.31372040903344,1.02866544291337,1.01327695193429,1.04365438680558,1.42936971859633,1.89590378514769,0.936732898193933,1.24573411449396,0.0236224177047268,8.34853801634555,1.07181397398261,0.52079778002355,1.95289173703922,1.0198478075512,1.02874708451417,0.0863053527096288,0.135044024731591,0.364032951955603,1.79652274109867,1.00216414720984,0.973371553792568,1.0622961323901,3.31566275328789,4.90538153672805,2.53511087375604,3.61571039541928,0.00777227678396261,34.4983811814976,2.10967993066746,0.92655098734694,4.42680707971962
1,"Condition 2.5-10",1,1644246397,3972,1.01886167043011,1.03993143259162,0.127923249470837,0.208300755610741,0.433024495013702,2.1691361161206,0.992002915230948,0.955001004093194,1.05420334026914,3.88177576544306,6.03810207160427,3.60270280923804,4.62556824266667,0.0175554225640551,32.7061305069317,1.77588712173356,0.421992803579418,5.87274738106606,1.02886278993725,1.02958717912897,0.021844726718081,0.0386198706810143,0.821078371141178,1.31902022684997,1.02774422783741,1.01888713062992,1.03917387425875,1.18108547421683,1.70019956609674,0.899587382393833,1.2231485689505,0.00854568928776334,9.83690422617986,0.774792468406186,0.286852148959768,1.66101510479607,1.01033044303748,1.0174122848387,0.07176588821003,0.119848944378141,0.306525374116132,1.72864775457609,0.994393988689821,0.978873872213642,1.03305812707442,2.60979949485194,4.19155620511363,2.24217185690275,3.28036581247413,0.0171894994175027,26.2433217253463,1.47388526618411,0.405387748671411,3.53750493844949
1,"Condition 2.5-10",1,1644246435,3558,1.02693279246052,1.05386738211158,0.149694057222492,0.236772581274685,0.191159590606563,2.41898383060507,0.997176377587916,0.944873180213547,1.06483475881796,4.90576503950379,7.28570115389731,4.22524988900992,5.38730638675619,0.0276562302828163,32.2609656298761,2.7237820098093,0.777150215348813,7.50417915425124,1.02857689457109,1.02942981043349,0.0242068481487844,0.0419022677561809,0.792380599951857,1.34583171137775,1.02842351122495,1.01669974225407,1.04033956038437,1.31208404303635,1.91346131474851,1.01882908718879,1.39295195864064,0.0191868253454635,9.93552156920216,0.826876260927939,0.334487123827183,1.81087392248358,1.01362571266204,1.02130049397125,0.0767628003842343,0.124988016571273,0.459648507084694,1.72821558502475,0.996929542203292,0.972596290628402,1.04260731970869,2.98502901216295,4.41322072013392,2.40926477565263,3.2510137296992,0.017436594306553,26.0621388175038,1.80660912625787,0.647136621241762,4.25556983355302
1,"Condition 2.5-10",1,1644246666,3033,1.0374828339814,1.06718855485909,0.164432486555672,0.250082788545018,0.369644881688065,2.32559527709447,0.992783130555765,0.949144056157091,1.09397377504635,5.36373649506347,8.40673144860571,4.99412235608812,6.4743562941833,0.0187194356774898,53.8417408938959,2.6885013407249,0.4761913587162,8.24883676784007,1.0296736598901,1.03078092783419,0.0281329412655692,0.0477726677160778,0.726295651005003,1.32561482754002,1.02774508841185,1.01736886102109,1.04355543536554,1.46504110996665,2.15779014769044,1.1528398060719,1.58446864354601,0.00817091294907253,13.7530409991915,0.91730824564113,0.328413662659682,2.11680661582333,1.01833587083444,1.02946158675084,0.0961780164116503,0.150965979676342,0.400224043072011,1.98814991493848,0.995401450559175,0.976417622818568,1.06133157797962,3.54219269478674,5.60522210188534,3.15354152250941,4.3448373789756,0.0169172120039612,38.1583619284709,1.94994094281062,0.449373753774633,5.05169900736088
1,"Condition 2.5-10",1,1644246696,3144,1.02706279503546,1.05150921633244,0.151241586353935,0.225454683539171,0.390817778609607,2.21705816557072,0.992617987209132,0.917290373488702,1.08520233187001,4.78278287658887,7.02561016153134,3.84831627097267,5.14709774363648,0.0381321722777438,35.578232576268,3.07173604945016,0.948788795151124,6.83064949362005,1.02853283551494,1.02929729282922,0.0247926670627194,0.0396689275079932,0.820592180393089,1.2880828698234,1.02849209801329,1.01616124744198,1.0433429202557,1.36745163018216,1.85575282620095,0.906330673969749,1.25474918303319,0.0153488730445427,8.36307140872489,1.02975611086933,0.462353531326353,1.8167203511163,1.01408835528714,1.02308830650205,0.0890581698896514,0.13542645239628,0.368933919855496,1.81784676434379,0.995809362911491,0.963910161035171,1.06159444068366,3.08376602599418,4.46092605934314,2.27916540850834,3.22390373520339,0.0241586018628783,25.5715238478398,2.13974506374074,0.860215642949431,4.18556623122673
1,"Condition 2.5-10",1,1644246729,3381,1.03518687894837,1.06512253342775,0.154865996169858,0.250784247281053,0.418722722509659,3.13363938340776,0.999445707100492,0.941278147819746,1.08623020582589,5.4189264055257,8.33429610381165,4.56535267295812,6.33305568502828,0.0455581766393041,56.379296793416,3.11434040247453,1.03629523591134,7.85787984042795,1.02956746264679,1.0309182075706,0.0320822524356212,0.0527637563938129,0.691928789356877,1.4557164297737,1.0287710905956,1.0126017344318,1.0478761953482,1.56221806502772,2.11854701468099,1.02358640085432,1.43119606734892,0.023939212804498,15.2200152068355,1.1681712556204,0.570041882961449,2.10838284408953,1.018607923196,1.03085207512846,0.101154147855783,0.158433973091742,0.335571576734446,1.96047307173213,0.99790291947058,0.962597987258717,1.06383946709326,3.6831287544625,5.40412656046131,2.80925639410111,3.95522120686987,0.0338717837010801,29.5171844750156,2.39720032899146,0.98508170153473,4.87718241920242
